date,lottery,full_number,last_3,digit_1,digit_2,digit_3,lag_d1_1,lag_d2_1,lag_d3_1,lag_d1_2,lag_d2_2,lag_d3_2,lag_d1_3,lag_d2_3,lag_d3_3,lag_d1_4,lag_d2_4,lag_d3_4,lag_d1_5,lag_d2_5,lag_d3_5,delta_d1_1,delta_d2_1,delta_d3_1,delta_d1_2,delta_d2_2,delta_d3_2,delta_d1_3,delta_d2_3,delta_d3_3,roll_d1,roll_d2,roll_d3
2025-10-25,Karunya,115200,200,2,0,0,2.0,2.0,0.0,1.0,6.0,0.0,4.0,5.0,1.0,1.0,3.0,7.0,2.0,8.0,2.0,1.0,-4.0,0.0,-3.0,1.0,-1.0,3.0,2.0,-6.0,4.7,5.5,3.2
2025-10-26,Samrudhi,660690,690,6,9,0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.0,4.0,5.0,1.0,1.0,3.0,7.0,0.0,-2.0,0.0,1.0,-4.0,0.0,-3.0,1.0,-1.0,4.5,5.0,2.4
2025-10-27,Bhagyathara,435969,969,9,6,9,6.0,9.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.0,4.0,5.0,1.0,4.0,9.0,0.0,0.0,-2.0,0.0,1.0,-4.0,0.0,4.2,5.1,1.7
2025-10-28,Sthree Sakthi,295782,782,7,8,2,9.0,6.0,9.0,6.0,9.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.0,3.0,-3.0,9.0,4.0,9.0,0.0,0.0,-2.0,0.0,4.2,5.6,2.3
2025-10-29,Dhanalekshmi,806613,613,6,1,3,7.0,8.0,2.0,9.0,6.0,9.0,6.0,9.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,-2.0,2.0,-7.0,3.0,-3.0,9.0,4.0,9.0,0.0,4.0,5.6,2.3
2025-10-30,Karunya Plus,873206,206,2,0,6,6.0,1.0,3.0,7.0,8.0,2.0,9.0,6.0,9.0,6.0,9.0,0.0,2.0,0.0,0.0,-1.0,-7.0,1.0,-2.0,2.0,-7.0,3.0,-3.0,9.0,4.0,4.8,2.4
2025-10-31,Suvarna Keralam,580867,867,8,6,7,2.0,0.0,6.0,6.0,1.0,3.0,7.0,8.0,2.0,9.0,6.0,9.0,6.0,9.0,0.0,-4.0,-1.0,3.0,-1.0,-7.0,1.0,-2.0,2.0,-7.0,4.0,4.0,2.8
2025-11-01,Karunya,700735,735,7,3,5,8.0,6.0,7.0,2.0,0.0,6.0,6.0,1.0,3.0,7.0,8.0,2.0,9.0,6.0,9.0,6.0,6.0,1.0,-4.0,-1.0,3.0,-1.0,-7.0,1.0,4.7,4.3,2.8
2025-11-02,Samrudhi,135239,239,2,3,9,7.0,3.0,5.0,8.0,6.0,7.0,2.0,0.0,6.0,6.0,1.0,3.0,7.0,8.0,2.0,-1.0,-3.0,-2.0,6.0,6.0,1.0,-4.0,-1.0,3.0,5.0,4.1,3.2
2025-11-03,Bhagyathara,188930,930,9,3,0,2.0,3.0,9.0,7.0,3.0,5.0,8.0,6.0,7.0,2.0,0.0,6.0,6.0,1.0,3.0,-5.0,0.0,4.0,-1.0,-3.0,-2.0,6.0,6.0,1.0,5.1,3.8,4.1
2025-11-04,Sthree Sakthi,526612,612,6,1,2,9.0,3.0,0.0,2.0,3.0,9.0,7.0,3.0,5.0,8.0,6.0,7.0,2.0,0.0,6.0,7.0,0.0,-9.0,-5.0,0.0,4.0,-1.0,-3.0,-2.0,5.8,3.9,4.1
2025-11-05,Dhanalekshmi,606067,067,0,6,7,6.0,1.0,2.0,9.0,3.0,0.0,2.0,3.0,9.0,7.0,3.0,5.0,8.0,6.0,7.0,-3.0,-2.0,2.0,7.0,0.0,-9.0,-5.0,0.0,4.0,6.2,4.0,4.3
2025-11-06,Karunya Plus,799772,772,7,7,2,0.0,6.0,7.0,6.0,1.0,2.0,9.0,3.0,0.0,2.0,3.0,9.0,7.0,3.0,5.0,-6.0,5.0,5.0,-3.0,-2.0,2.0,7.0,0.0,-9.0,5.6,3.7,5.0
2025-11-07,Suvarna Keralam,134919,919,9,1,9,7.0,7.0,2.0,0.0,6.0,7.0,6.0,1.0,2.0,9.0,3.0,0.0,2.0,3.0,9.0,7.0,1.0,-5.0,-6.0,5.0,5.0,-3.0,-2.0,2.0,5.4,3.8,4.3
2025-11-08,Karunya,727880,880,8,8,0,9.0,1.0,9.0,7.0,7.0,2.0,0.0,6.0,7.0,6.0,1.0,2.0,9.0,3.0,0.0,2.0,-6.0,7.0,7.0,1.0,-5.0,-6.0,5.0,5.0,5.6,3.1,5.0
2025-11-09,Samrudhi,206740,740,7,4,0,8.0,8.0,0.0,9.0,1.0,9.0,7.0,7.0,2.0,0.0,6.0,7.0,6.0,1.0,2.0,-1.0,7.0,-9.0,2.0,-6.0,7.0,7.0,1.0,-5.0,5.8,3.8,4.7
2025-11-10,Bhagyathara,409253,253,2,5,3,7.0,4.0,0.0,8.0,8.0,0.0,9.0,1.0,9.0,7.0,7.0,2.0,0.0,6.0,7.0,-1.0,-4.0,0.0,-1.0,7.0,-9.0,2.0,-6.0,7.0,6.3,4.2,4.1
2025-11-11,Sthree Sakthi,538938,938,9,3,8,2.0,5.0,3.0,7.0,4.0,0.0,8.0,8.0,0.0,9.0,1.0,9.0,7.0,7.0,2.0,-5.0,1.0,3.0,-1.0,-4.0,0.0,-1.0,7.0,-9.0,5.7,4.1,3.7
2025-11-12,Dhanalekshmi,139897,897,8,9,7,9.0,3.0,8.0,2.0,5.0,3.0,7.0,4.0,0.0,8.0,8.0,0.0,9.0,1.0,9.0,7.0,-2.0,5.0,-5.0,1.0,3.0,-1.0,-4.0,0.0,5.9,4.1,4.0
2025-11-13,Karunya Plus,162584,584,5,8,4,8.0,9.0,7.0,9.0,3.0,8.0,2.0,5.0,3.0,7.0,4.0,0.0,8.0,8.0,0.0,-1.0,6.0,-1.0,7.0,-2.0,5.0,-5.0,1.0,3.0,6.5,4.7,3.8
2025-11-14,Suvarna Keralam,660630,630,6,3,0,5.0,8.0,4.0,8.0,9.0,7.0,9.0,3.0,8.0,2.0,5.0,3.0,7.0,4.0,0.0,-3.0,-1.0,-3.0,-1.0,6.0,-1.0,7.0,-2.0,5.0,6.1,5.2,4.2
2025-11-15,Karunya,656500,500,5,0,0,6.0,3.0,0.0,5.0,8.0,4.0,8.0,9.0,7.0,9.0,3.0,8.0,2.0,5.0,3.0,1.0,-5.0,-4.0,-3.0,-1.0,-3.0,-1.0,6.0,-1.0,6.1,5.4,4.0
2025-11-16,Samrudhi,294829,829,8,2,9,5.0,0.0,0.0,6.0,3.0,0.0,5.0,8.0,4.0,8.0,9.0,7.0,9.0,3.0,8.0,-1.0,-3.0,0.0,1.0,-5.0,-4.0,-3.0,-1.0,-3.0,6.6,4.8,3.3
2025-11-17,Bhagyathara,276402,402,4,0,2,8.0,2.0,9.0,5.0,0.0,0.0,6.0,3.0,0.0,5.0,8.0,4.0,8.0,9.0,7.0,3.0,2.0,9.0,-1.0,-3.0,0.0,1.0,-5.0,-4.0,6.7,4.3,4.0
2025-11-18,Sthree Sakthi,562832,832,8,3,2,4.0,0.0,2.0,8.0,2.0,9.0,5.0,0.0,0.0,6.0,3.0,0.0,5.0,8.0,4.0,-4.0,-2.0,-7.0,3.0,2.0,9.0,-1.0,-3.0,0.0,6.2,4.2,3.3
2025-11-19,Dhanalekshmi,212503,503,5,0,3,8.0,3.0,2.0,4.0,0.0,2.0,8.0,2.0,9.0,5.0,0.0,0.0,6.0,3.0,0.0,4.0,3.0,0.0,-4.0,-2.0,-7.0,3.0,2.0,9.0,6.2,3.7,3.5
2025-11-20,Karunya Plus,531453,453,4,5,3,5.0,0.0,3.0,8.0,3.0,2.0,4.0,0.0,2.0,8.0,2.0,9.0,5.0,0.0,0.0,-3.0,-3.0,1.0,4.0,3.0,0.0,-4.0,-2.0,-7.0,6.0,3.3,3.8
2025-11-21,Suvarna Keralam,236370,370,3,7,0,4.0,5.0,3.0,5.0,0.0,3.0,8.0,3.0,2.0,4.0,0.0,2.0,8.0,2.0,9.0,-1.0,5.0,0.0,-3.0,-3.0,1.0,4.0,3.0,0.0,6.2,3.3,3.8
2025-11-22,Pooja Bumper,545542,542,5,4,2,3.0,7.0,0.0,4.0,5.0,3.0,5.0,0.0,3.0,8.0,3.0,2.0,4.0,0.0,2.0,-1.0,2.0,-3.0,-1.0,5.0,0.0,-3.0,-3.0,1.0,5.6,3.7,3.0
2025-11-23,Samrudhi,258190,190,1,9,0,5.0,4.0,2.0,3.0,7.0,0.0,4.0,5.0,3.0,5.0,0.0,3.0,8.0,3.0,2.0,2.0,-3.0,2.0,-1.0,2.0,-3.0,-1.0,5.0,0.0,5.3,3.2,2.5
2025-11-24,Bhagyathara,142769,769,7,6,9,1.0,9.0,0.0,5.0,4.0,2.0,3.0,7.0,0.0,4.0,5.0,3.0,5.0,0.0,3.0,-4.0,5.0,-2.0,2.0,-3.0,2.0,-1.0,2.0,-3.0,4.9,3.3,2.1
2025-11-25,Sthree Sakthi,236846,846,8,4,6,7.0,6.0,9.0,1.0,9.0,0.0,5.0,4.0,2.0,3.0,7.0,0.0,4.0,5.0,3.0,6.0,-3.0,9.0,-4.0,5.0,-2.0,2.0,-3.0,2.0,5.0,3.6,3.0
2025-11-26,Dhanalekshmi,740744,744,7,4,4,8.0,4.0,6.0,7.0,6.0,9.0,1.0,9.0,0.0,5.0,4.0,2.0,3.0,7.0,0.0,1.0,-2.0,-3.0,6.0,-3.0,9.0,-4.0,5.0,-2.0,5.3,4.0,3.6
2025-11-27,Karunya Plus,465954,954,9,5,4,7.0,4.0,4.0,8.0,4.0,6.0,7.0,6.0,9.0,1.0,9.0,0.0,5.0,4.0,2.0,-1.0,0.0,-2.0,1.0,-2.0,-3.0,6.0,-3.0,9.0,5.2,4.2,3.1
2025-11-28,Suvarna Keralam,882048,048,0,4,8,9.0,5.0,4.0,7.0,4.0,4.0,8.0,4.0,6.0,7.0,6.0,9.0,1.0,9.0,0.0,2.0,1.0,0.0,-1.0,0.0,-2.0,1.0,-2.0,-3.0,5.7,4.7,3.3
2025-11-29,Karunya,784733,733,7,3,3,0.0,4.0,8.0,9.0,5.0,4.0,7.0,4.0,4.0,8.0,4.0,6.0,7.0,6.0,9.0,-9.0,-1.0,4.0,2.0,1.0,0.0,-1.0,0.0,-2.0,4.9,4.8,3.9
2025-11-30,Samrudhi,664122,122,1,2,2,7.0,3.0,3.0,0.0,4.0,8.0,9.0,5.0,4.0,7.0,4.0,4.0,8.0,4.0,6.0,7.0,-1.0,-5.0,-9.0,-1.0,4.0,2.0,1.0,0.0,5.1,5.1,3.9
2025-12-01,Bhagyathara,893060,060,0,6,0,1.0,2.0,2.0,7.0,3.0,3.0,0.0,4.0,8.0,9.0,5.0,4.0,7.0,4.0,4.0,-6.0,-1.0,-1.0,7.0,-1.0,-5.0,-9.0,-1.0,4.0,4.8,4.8,3.8
2025-12-02,Sthree Sakthi,249255,255,2,5,5,0.0,6.0,0.0,1.0,2.0,2.0,7.0,3.0,3.0,0.0,4.0,8.0,9.0,5.0,4.0,-1.0,4.0,-2.0,-6.0,-1.0,-1.0,7.0,-1.0,-5.0,4.5,4.7,3.8
2025-12-03,Dhanalekshmi,860212,212,2,1,2,2.0,5.0,5.0,0.0,6.0,0.0,1.0,2.0,2.0,7.0,3.0,3.0,0.0,4.0,8.0,2.0,-1.0,5.0,-1.0,4.0,-2.0,-6.0,-1.0,-1.0,4.2,4.8,4.1
2025-12-04,Karunya Plus,598929,929,9,2,9,2.0,1.0,2.0,2.0,5.0,5.0,0.0,6.0,0.0,1.0,2.0,2.0,7.0,3.0,3.0,0.0,-4.0,-3.0,2.0,-1.0,5.0,-1.0,4.0,-2.0,4.3,4.0,4.3
2025-12-05,Suvarna Keralam,543537,537,5,3,7,9.0,2.0,9.0,2.0,1.0,2.0,2.0,5.0,5.0,0.0,6.0,0.0,1.0,2.0,2.0,7.0,1.0,7.0,0.0,-4.0,-3.0,2.0,-1.0,5.0,4.5,3.6,4.3
2025-12-06,Karunya,289669,669,6,6,9,5.0,3.0,7.0,9.0,2.0,9.0,2.0,1.0,2.0,2.0,5.0,5.0,0.0,6.0,0.0,-4.0,1.0,-2.0,7.0,1.0,7.0,0.0,-4.0,-3.0,4.2,3.5,4.4
2025-12-07,Samrudhi,870925,925,9,2,5,6.0,6.0,9.0,5.0,3.0,7.0,9.0,2.0,9.0,2.0,1.0,2.0,2.0,5.0,5.0,1.0,3.0,2.0,-4.0,1.0,-2.0,7.0,1.0,7.0,4.1,3.7,4.9
2025-12-08,Bhagyathara,107880,880,8,8,0,9.0,2.0,5.0,6.0,6.0,9.0,5.0,3.0,7.0,9.0,2.0,9.0,2.0,1.0,2.0,3.0,-4.0,-4.0,1.0,3.0,2.0,-4.0,1.0,-2.0,4.1,3.4,5.0
2025-12-09,Sthree Sakthi,126019,019,0,1,9,8.0,8.0,0.0,9.0,2.0,5.0,6.0,6.0,9.0,5.0,3.0,7.0,9.0,2.0,9.0,-1.0,6.0,-5.0,3.0,-4.0,-4.0,1.0,3.0,2.0,4.9,3.8,4.2
2025-12-10,Dhanalekshmi,940327,327,3,2,7,0.0,1.0,9.0,8.0,8.0,0.0,9.0,2.0,5.0,6.0,6.0,9.0,5.0,3.0,7.0,-8.0,-7.0,9.0,-1.0,6.0,-5.0,3.0,-4.0,-4.0,4.2,3.6,4.8
2025-12-11,Karunya Plus,224262,262,2,6,2,3.0,2.0,7.0,0.0,1.0,9.0,8.0,8.0,0.0,9.0,2.0,5.0,6.0,6.0,9.0,3.0,1.0,-2.0,-8.0,-7.0,9.0,-1.0,6.0,-5.0,4.4,3.6,5.3
2025-12-12,Suvarna Keralam,435995,995,9,9,5,2.0,6.0,2.0,3.0,2.0,7.0,0.0,1.0,9.0,8.0,8.0,0.0,9.0,2.0,5.0,-1.0,4.0,-5.0,3.0,1.0,-2.0,-8.0,-7.0,9.0,4.6,3.6,5.5
2025-12-13,Karunya,839146,146,1,4,6,9.0,9.0,5.0,2.0,6.0,2.0,3.0,2.0,7.0,0.0,1.0,9.0,8.0,8.0,0.0,7.0,3.0,3.0,-1.0,4.0,-5.0,3.0,1.0,-2.0,5.3,4.0,5.5
2025-12-14,Samrudhi,136682,682,6,8,2,1.0,4.0,6.0,9.0,9.0,5.0,2.0,6.0,2.0,3.0,2.0,7.0,0.0,1.0,9.0,-8.0,-5.0,1.0,7.0,3.0,3.0,-1.0,4.0,-5.0,5.2,4.3,5.9
2025-12-15,Bhagyathara,125465,465,4,6,5,6.0,8.0,2.0,1.0,4.0,6.0,9.0,9.0,5.0,2.0,6.0,2.0,3.0,2.0,7.0,5.0,4.0,-4.0,-8.0,-5.0,1.0,7.0,3.0,3.0,4.9,4.9,5.2
2025-12-16,Sthree Sakthi,820494,494,4,9,4,4.0,6.0,5.0,6.0,8.0,2.0,1.0,4.0,6.0,9.0,9.0,5.0,2.0,6.0,2.0,-2.0,-2.0,3.0,5.0,4.0,-4.0,-8.0,-5.0,1.0,4.8,5.2,5.0
2025-12-17,Dhanalekshmi,280502,502,5,0,2,4.0,9.0,4.0,4.0,6.0,5.0,6.0,8.0,2.0,1.0,4.0,6.0,9.0,9.0,5.0,0.0,3.0,-1.0,-2.0,-2.0,3.0,5.0,4.0,-4.0,4.6,5.5,4.5
2025-12-18,Karunya Plus,0466601,601,6,0,1,5.0,0.0,2.0,4.0,9.0,4.0,4.0,6.0,5.0,6.0,8.0,2.0,1.0,4.0,6.0,1.0,-9.0,-2.0,0.0,3.0,-1.0,-2.0,-2.0,3.0,4.2,5.3,4.2
2025-12-19,Suvarna Keralam,589486,486,4,8,6,6.0,0.0,1.0,5.0,0.0,2.0,4.0,9.0,4.0,4.0,6.0,5.0,6.0,8.0,2.0,1.0,0.0,-1.0,1.0,-9.0,-2.0,0.0,3.0,-1.0,4.0,4.5,4.3
2025-12-20,Karunya,500563,563,5,6,3,4.0,8.0,6.0,6.0,0.0,1.0,5.0,0.0,2.0,4.0,9.0,4.0,4.0,6.0,5.0,-2.0,8.0,5.0,1.0,0.0,-1.0,1.0,-9.0,-2.0,4.4,5.2,4.0
2025-12-21,Samrudhi,266869,869,8,6,9,5.0,6.0,3.0,4.0,8.0,6.0,6.0,0.0,1.0,5.0,0.0,2.0,4.0,9.0,4.0,1.0,-2.0,-3.0,-2.0,8.0,5.0,1.0,0.0,-1.0,4.6,5.6,3.6
2025-12-22,Bhagyathara,133275,275,2,7,5,8.0,6.0,9.0,5.0,6.0,3.0,4.0,8.0,6.0,6.0,0.0,1.0,5.0,0.0,2.0,3.0,0.0,6.0,1.0,-2.0,-3.0,-2.0,8.0,5.0,5.2,5.6,4.3
2025-12-23,Sthree Sakthi,428173,173,1,7,3,2.0,7.0,5.0,8.0,6.0,9.0,5.0,6.0,3.0,4.0,8.0,6.0,6.0,0.0,1.0,-6.0,1.0,-4.0,3.0,0.0,6.0,1.0,-2.0,-3.0,4.5,5.4,4.3
2025-12-24,Dhanalekshmi,607869,869,8,6,9,1.0,7.0,3.0,2.0,7.0,5.0,8.0,6.0,9.0,5.0,6.0,3.0,4.0,8.0,6.0,-1.0,0.0,-2.0,-6.0,1.0,-4.0,3.0,0.0,6.0,4.5,5.7,4.0
2025-12-25,Karunya Plus,275785,785,7,8,5,8.0,6.0,9.0,1.0,7.0,3.0,2.0,7.0,5.0,8.0,6.0,9.0,5.0,6.0,3.0,7.0,-1.0,6.0,-1.0,0.0,-2.0,-6.0,1.0,-4.0,4.7,5.5,4.7
